"wave","item","published_all","published_NJ","published_PA","reproduced_all","reproduced_NJ","reproduced_PA","note"
"Wave 1","Number of stores in sample frame",473,364,109,,,,"not identifiable from 410-row respondent file"
"Wave 1","Number of refusals",63,33,30,,,,"not identifiable from 410-row respondent file"
"Wave 1","Number interviewed",410,331,79,410,331,79,"identified by row/state counts"
"Wave 1","Response rate (percentage)",86.7,90.9,72.5,,,,"requires original sample frame"
"Wave 2","Number of stores in sample frame",410,331,79,410,331,79,""
"Wave 2","Number closed",6,5,1,6,5,1,""
"Wave 2","Number under renovation",2,2,0,2,2,0,""
"Wave 2","Number temporarily closed",2,2,0,2,2,0,""
"Wave 2","Number of refusals",1,1,0,1,1,0,""
"Wave 2","Number interviewed",399,321,78,399,321,78,""
